unit,sex,age,country,year,life_expectancy,flag,flag_detail
YR,M,Y60,LT,2020,16.7,,
YR,M,Y60,LU,2020,22.5,,
YR,M,Y60,LV,2020,17.1,,
YR,M,Y60,ME,2020,17.3,,
YR,M,Y60,MK,2020,16.3,,
YR,M,Y60,MT,2020,23.1,,
YR,M,Y60,NL,2020,22.3,,
YR,M,Y60,NO,2020,24.0,,
YR,M,Y60,PL,2020,17.8,ep,"estimated, provisional"
YR,M,Y60,PT,2020,21.6,,
YR,M,Y60,RO,2020,16.3,e,estimated
YR,M,Y60,RS,2020,16.6,,
YR,M,Y60,SE,2020,23.1,,
YR,M,Y60,SI,2020,20.9,,
YR,M,Y60,SK,2020,18.2,,
YR,M,Y61,AL,2020,18.6,,
YR,M,Y61,AT,2020,21.0,,
YR,M,Y61,BE,2020,20.8,,
YR,M,Y61,BG,2020,15.3,,
YR,M,Y61,CH,2020,22.6,,
YR,M,Y61,CY,2020,22.2,,
YR,M,Y61,CZ,2020,18.1,,
YR,M,Y61,DE,2020,21.0,,
YR,M,Y61,DE_TOT,2020,21.0,,
YR,M,Y61,DK,2020,21.6,,
YR,M,Y61,EA18,2020,21.4,p,provisional
YR,M,Y61,EA19,2020,21.3,p,provisional
YR,M,Y61,EE,2020,18.5,,
YR,M,Y61,EFTA,2020,22.8,,
YR,M,Y61,EL,2020,21.5,,
YR,M,Y61,ES,2020,21.5,,
YR,M,Y61,EU27_2020,2020,20.3,ep,"estimated, provisional"
YR,M,Y61,FI,2020,22.0,,
YR,M,Y61,FR,2020,22.1,p,provisional
YR,M,Y61,HR,2020,17.9,,
YR,M,Y61,HU,2020,16.4,,
YR,M,Y61,IE,2020,22.7,,
YR,M,Y61,IS,2020,23.7,,
YR,M,Y61,IT,2020,21.6,,
YR,M,Y61,LI,2020,21.4,,
YR,M,Y61,LT,2020,16.1,,
YR,M,Y61,LU,2020,21.7,,
YR,M,Y61,LV,2020,16.5,,
YR,M,Y61,ME,2020,16.6,,
YR,M,Y61,MK,2020,15.6,,
YR,M,Y61,MT,2020,22.2,,
YR,M,Y61,NL,2020,21.5,,
YR,M,Y61,NO,2020,23.2,,
YR,M,Y61,PL,2020,17.2,ep,"estimated, provisional"
YR,M,Y61,PT,2020,20.8,,
YR,M,Y61,RO,2020,15.7,e,estimated
YR,M,Y61,RS,2020,15.9,,
YR,M,Y61,SE,2020,22.2,,
YR,M,Y61,SI,2020,20.0,,
YR,M,Y61,SK,2020,17.5,,
YR,M,Y62,AL,2020,17.8,,
YR,M,Y62,AT,2020,20.2,,
YR,M,Y62,BE,2020,20.0,,
YR,M,Y62,BG,2020,14.6,,
YR,M,Y62,CH,2020,21.8,,
YR,M,Y62,CY,2020,21.4,,
YR,M,Y62,CZ,2020,17.3,,
YR,M,Y62,DE,2020,20.2,,
YR,M,Y62,DE_TOT,2020,20.2,,
YR,M,Y62,DK,2020,20.8,,
YR,M,Y62,EA18,2020,20.6,p,provisional
YR,M,Y62,EA19,2020,20.5,p,provisional
YR,M,Y62,EE,2020,17.8,,
YR,M,Y62,EFTA,2020,22.0,,
YR,M,Y62,EL,2020,20.8,,
YR,M,Y62,ES,2020,20.7,,
YR,M,Y62,EU27_2020,2020,19.6,ep,"estimated, provisional"
YR,M,Y62,FI,2020,21.1,,
YR,M,Y62,FR,2020,21.3,p,provisional
YR,M,Y62,HR,2020,17.2,,
YR,M,Y62,HU,2020,15.8,,
YR,M,Y62,IE,2020,21.8,,
YR,M,Y62,IS,2020,22.9,,
YR,M,Y62,IT,2020,20.7,,
YR,M,Y62,LI,2020,20.5,,
YR,M,Y62,LT,2020,15.4,,
YR,M,Y62,LU,2020,20.9,,
YR,M,Y62,LV,2020,15.8,,
YR,M,Y62,ME,2020,16.0,,
YR,M,Y62,MK,2020,14.9,,
YR,M,Y62,MT,2020,21.4,,
YR,M,Y62,NL,2020,20.6,,
YR,M,Y62,NO,2020,22.3,,
YR,M,Y62,PL,2020,16.5,ep,"estimated, provisional"
YR,M,Y62,PT,2020,20.1,,
YR,M,Y62,RO,2020,15.1,e,estimated
YR,M,Y62,RS,2020,15.3,,
YR,M,Y62,SE,2020,21.4,,
YR,M,Y62,SI,2020,19.3,,
YR,M,Y62,SK,2020,16.8,,
YR,M,Y63,AL,2020,17.0,,
YR,M,Y63,AT,2020,19.4,,
YR,M,Y63,BE,2020,19.2,,
YR,M,Y63,BG,2020,14.0,,
YR,M,Y63,CH,2020,20.9,,
YR,M,Y63,CY,2020,20.6,,
YR,M,Y63,CZ,2020,16.6,,
YR,M,Y63,DE,2020,19.5,,
YR,M,Y63,DE_TOT,2020,19.5,,
YR,M,Y63,DK,2020,20.0,,
YR,M,Y63,EA18,2020,19.8,p,provisional
YR,M,Y63,EA19,2020,19.7,p,provisional
YR,M,Y63,EE,2020,17.2,,
YR,M,Y63,EFTA,2020,21.1,,
YR,M,Y63,EL,2020,20.0,,
YR,M,Y63,ES,2020,19.9,,
YR,M,Y63,EU27_2020,2020,18.8,ep,"estimated, provisional"
YR,M,Y63,FI,2020,20.4,,
YR,M,Y63,FR,2020,20.5,p,provisional
YR,M,Y63,HR,2020,16.5,,
YR,M,Y63,HU,2020,15.2,,
YR,M,Y63,IE,2020,21.0,,
YR,M,Y63,IS,2020,22.0,,
YR,M,Y63,IT,2020,19.9,,
YR,M,Y63,LI,2020,19.5,,
YR,M,Y63,LT,2020,14.8,,
YR,M,Y63,LU,2020,20.1,,
YR,M,Y63,LV,2020,15.2,,
YR,M,Y63,ME,2020,15.3,,
YR,M,Y63,MK,2020,14.3,,
YR,M,Y63,MT,2020,20.5,,
YR,M,Y63,NL,2020,19.8,,
YR,M,Y63,NO,2020,21.5,,
YR,M,Y63,PL,2020,15.8,ep,"estimated, provisional"
YR,M,Y63,PT,2020,19.3,,
YR,M,Y63,RO,2020,14.5,e,estimated
YR,M,Y63,RS,2020,14.7,,
YR,M,Y63,SE,2020,20.5,,
YR,M,Y63,SI,2020,18.5,,
YR,M,Y63,SK,2020,16.1,,
YR,M,Y64,AL,2020,16.3,,
YR,M,Y64,AT,2020,18.6,,
YR,M,Y64,BE,2020,18.4,,
YR,M,Y64,BG,2020,13.4,,
YR,M,Y64,CH,2020,20.1,,
YR,M,Y64,CY,2020,19.8,,
YR,M,Y64,CZ,2020,15.9,,
YR,M,Y64,DE,2020,18.7,,
YR,M,Y64,DE_TOT,2020,18.7,,
YR,M,Y64,DK,2020,19.2,,
YR,M,Y64,EA18,2020,19.0,p,provisional
YR,M,Y64,EA19,2020,19.0,p,provisional
YR,M,Y64,EE,2020,16.6,,
YR,M,Y64,EFTA,2020,20.3,,
YR,M,Y64,EL,2020,19.3,,
YR,M,Y64,ES,2020,19.2,,
YR,M,Y64,EU27_2020,2020,18.1,ep,"estimated, provisional"
YR,M,Y64,FI,2020,19.6,,
YR,M,Y64,FR,2020,19.8,p,provisional
YR,M,Y64,HR,2020,15.8,,
YR,M,Y64,HU,2020,14.6,,
YR,M,Y64,IE,2020,20.2,,
YR,M,Y64,IS,2020,21.1,,
YR,M,Y64,IT,2020,19.1,,
YR,M,Y64,LI,2020,18.8,,
YR,M,Y64,LT,2020,14.2,,
YR,M,Y64,LU,2020,19.3,,
YR,M,Y64,LV,2020,14.6,,
YR,M,Y64,ME,2020,14.6,,
YR,M,Y64,MK,2020,13.7,,
YR,M,Y64,MT,2020,19.7,,
YR,M,Y64,NL,2020,19.0,,
YR,M,Y64,NO,2020,20.6,,
YR,M,Y64,PL,2020,15.2,ep,"estimated, provisional"
YR,M,Y64,PT,2020,18.6,,
YR,M,Y64,RO,2020,14.0,e,estimated
YR,M,Y64,RS,2020,14.0,,
YR,M,Y64,SE,2020,19.7,,
YR,M,Y64,SI,2020,17.7,,
YR,M,Y64,SK,2020,15.5,,
YR,M,Y65,AL,2020,15.6,,
YR,M,Y65,AT,2020,17.9,,
YR,M,Y65,BE,2020,17.6,,
YR,M,Y65,BG,2020,12.9,,
YR,M,Y65,CH,2020,19.3,,
YR,M,Y65,CY,2020,19.1,,
YR,M,Y65,CZ,2020,15.2,,
YR,M,Y65,DE,2020,18.0,,
YR,M,Y65,DE_TOT,2020,18.0,,
YR,M,Y65,DK,2020,18.4,,
YR,M,Y65,EA18,2020,18.3,p,provisional
YR,M,Y65,EA19,2020,18.2,p,provisional
YR,M,Y65,EE,2020,15.9,,
YR,M,Y65,EFTA,2020,19.4,,
YR,M,Y65,EL,2020,18.5,,
YR,M,Y65,ES,2020,18.4,,
YR,M,Y65,EU27_2020,2020,17.4,ep,"estimated, provisional"
YR,M,Y65,FI,2020,18.8,,
YR,M,Y65,FR,2020,19.0,p,provisional
YR,M,Y65,HR,2020,15.1,,
YR,M,Y65,HU,2020,14.0,,
YR,M,Y65,IE,2020,19.4,,
YR,M,Y65,IS,2020,20.3,,
YR,M,Y65,IT,2020,18.3,,
YR,M,Y65,LI,2020,18.1,,
YR,M,Y65,LT,2020,13.6,,
YR,M,Y65,LU,2020,18.5,,
YR,M,Y65,LV,2020,14.0,,
YR,M,Y65,ME,2020,13.9,,
YR,M,Y65,MK,2020,13.0,,
YR,M,Y65,MT,2020,18.9,,
YR,M,Y65,NL,2020,18.2,,
YR,M,Y65,NO,2020,19.8,,
YR,M,Y65,PL,2020,14.6,ep,"estimated, provisional"
YR,M,Y65,PT,2020,17.8,,
YR,M,Y65,RO,2020,13.4,e,estimated
YR,M,Y65,RS,2020,13.4,,
YR,M,Y65,SE,2020,18.9,,
YR,M,Y65,SI,2020,16.9,,
YR,M,Y65,SK,2020,14.8,,
YR,M,Y66,AL,2020,14.8,,
YR,M,Y66,AT,2020,17.1,,
YR,M,Y66,BE,2020,16.9,,
YR,M,Y66,BG,2020,12.3,,
YR,M,Y66,CH,2020,18.4,,
YR,M,Y66,CY,2020,18.3,,
YR,M,Y66,CZ,2020,14.5,,
YR,M,Y66,DE,2020,17.3,,
YR,M,Y66,DE_TOT,2020,17.3,,
YR,M,Y66,DK,2020,17.7,,
YR,M,Y66,EA18,2020,17.5,p,provisional
YR,M,Y66,EA19,2020,17.5,p,provisional
YR,M,Y66,EE,2020,15.3,,
YR,M,Y66,EFTA,2020,18.6,,
YR,M,Y66,EL,2020,17.8,,
YR,M,Y66,ES,2020,17.6,,
YR,M,Y66,EU27_2020,2020,16.7,ep,"estimated, provisional"
YR,M,Y66,FI,2020,18.1,,
YR,M,Y66,FR,2020,18.3,p,provisional
YR,M,Y66,HR,2020,14.4,,
YR,M,Y66,HU,2020,13.5,,
YR,M,Y66,IE,2020,18.6,,
YR,M,Y66,IS,2020,19.4,,
YR,M,Y66,IT,2020,17.5,,
YR,M,Y66,LI,2020,17.3,,
YR,M,Y66,LT,2020,13.1,,
YR,M,Y66,LU,2020,17.8,,
YR,M,Y66,LV,2020,13.5,,
YR,M,Y66,ME,2020,13.3,,
YR,M,Y66,MK,2020,12.4,,
YR,M,Y66,MT,2020,18.1,,
YR,M,Y66,NL,2020,17.4,,
YR,M,Y66,NO,2020,18.9,,
YR,M,Y66,PL,2020,14.0,ep,"estimated, provisional"
YR,M,Y66,PT,2020,17.1,,
YR,M,Y66,RO,2020,12.9,e,estimated
YR,M,Y66,RS,2020,12.9,,
YR,M,Y66,SE,2020,18.1,,
YR,M,Y66,SI,2020,16.2,,
YR,M,Y66,SK,2020,14.2,,
YR,M,Y67,AL,2020,14.1,,
YR,M,Y67,AT,2020,16.4,,
YR,M,Y67,BE,2020,16.1,,
YR,M,Y67,BG,2020,11.8,,
YR,M,Y67,CH,2020,17.6,,
YR,M,Y67,CY,2020,17.5,,
YR,M,Y67,CZ,2020,13.8,,
YR,M,Y67,DE,2020,16.6,,
YR,M,Y67,DE_TOT,2020,16.6,,
YR,M,Y67,DK,2020,16.9,,
YR,M,Y67,EA18,2020,16.8,p,provisional
YR,M,Y67,EA19,2020,16.7,p,provisional
YR,M,Y67,EE,2020,14.7,,
YR,M,Y67,EFTA,2020,17.8,,
YR,M,Y67,EL,2020,17.1,,
YR,M,Y67,ES,2020,16.9,,
YR,M,Y67,EU27_2020,2020,16.0,ep,"estimated, provisional"
YR,M,Y67,FI,2020,17.3,,
YR,M,Y67,FR,2020,17.6,p,provisional
YR,M,Y67,HR,2020,13.8,,
YR,M,Y67,HU,2020,13.0,,
YR,M,Y67,IE,2020,17.8,,
YR,M,Y67,IS,2020,18.7,,
YR,M,Y67,IT,2020,16.8,,
YR,M,Y67,LI,2020,16.4,,
YR,M,Y67,LT,2020,12.6,,
YR,M,Y67,LU,2020,17.0,,
YR,M,Y67,LV,2020,12.9,,
YR,M,Y67,ME,2020,12.6,,
YR,M,Y67,MK,2020,11.8,,
YR,M,Y67,MT,2020,17.2,,
YR,M,Y67,NL,2020,16.6,,
YR,M,Y67,NO,2020,18.1,,
YR,M,Y67,PL,2020,13.4,ep,"estimated, provisional"
YR,M,Y67,PT,2020,16.4,,
YR,M,Y67,RO,2020,12.3,e,estimated
YR,M,Y67,RS,2020,12.3,,
YR,M,Y67,SE,2020,17.3,,
YR,M,Y67,SI,2020,15.5,,
YR,M,Y67,SK,2020,13.6,,
YR,M,Y68,AL,2020,13.4,,
YR,M,Y68,AT,2020,15.7,,
YR,M,Y68,BE,2020,15.4,,
YR,M,Y68,BG,2020,11.2,,
YR,M,Y68,CH,2020,16.9,,
YR,M,Y68,CY,2020,16.7,,
YR,M,Y68,CZ,2020,13.2,,
YR,M,Y68,DE,2020,15.8,,
YR,M,Y68,DE_TOT,2020,15.8,,
YR,M,Y68,DK,2020,16.2,,
YR,M,Y68,EA18,2020,16.0,p,provisional
YR,M,Y68,EA19,2020,16.0,p,provisional
YR,M,Y68,EE,2020,14.1,,
YR,M,Y68,EFTA,2020,17.0,,
YR,M,Y68,EL,2020,16.4,,
YR,M,Y68,ES,2020,16.1,,
YR,M,Y68,EU27_2020,2020,15.3,ep,"estimated, provisional"
YR,M,Y68,FI,2020,16.6,,
YR,M,Y68,FR,2020,16.8,p,provisional
YR,M,Y68,HR,2020,13.2,,
YR,M,Y68,HU,2020,12.4,,
YR,M,Y68,IE,2020,17.0,,
YR,M,Y68,IS,2020,17.9,,
YR,M,Y68,IT,2020,16.0,,
YR,M,Y68,LI,2020,15.8,,
YR,M,Y68,LT,2020,12.0,,
YR,M,Y68,LU,2020,16.2,,
YR,M,Y68,LV,2020,12.4,,
YR,M,Y68,ME,2020,12.0,,
YR,M,Y68,MK,2020,11.2,,
YR,M,Y68,MT,2020,16.5,,
YR,M,Y68,NL,2020,15.8,,
YR,M,Y68,NO,2020,17.4,,
YR,M,Y68,PL,2020,12.8,ep,"estimated, provisional"
YR,M,Y68,PT,2020,15.7,,
YR,M,Y68,RO,2020,11.8,e,estimated
YR,M,Y68,RS,2020,11.8,,
YR,M,Y68,SE,2020,16.5,,
YR,M,Y68,SI,2020,14.8,,
YR,M,Y68,SK,2020,13.0,,
YR,M,Y69,AL,2020,12.7,,
YR,M,Y69,AT,2020,14.9,,
YR,M,Y69,BE,2020,14.7,,
YR,M,Y69,BG,2020,10.7,,
YR,M,Y69,CH,2020,16.1,,
YR,M,Y69,CY,2020,15.9,,
YR,M,Y69,CZ,2020,12.6,,
YR,M,Y69,DE,2020,15.2,,
YR,M,Y69,DE_TOT,2020,15.2,,
YR,M,Y69,DK,2020,15.5,,
YR,M,Y69,EA18,2020,15.3,p,provisional
YR,M,Y69,EA19,2020,15.3,p,provisional
YR,M,Y69,EE,2020,13.6,,
YR,M,Y69,EFTA,2020,16.3,,
YR,M,Y69,EL,2020,15.7,,
YR,M,Y69,ES,2020,15.4,,
YR,M,Y69,EU27_2020,2020,14.7,ep,"estimated, provisional"
YR,M,Y69,FI,2020,15.8,,
YR,M,Y69,FR,2020,16.1,p,provisional
YR,M,Y69,HR,2020,12.6,,
YR,M,Y69,HU,2020,11.9,,
YR,M,Y69,IE,2020,16.2,,
YR,M,Y69,IS,2020,17.1,,
YR,M,Y69,IT,2020,15.3,,
YR,M,Y69,LI,2020,15.0,,
YR,M,Y69,LT,2020,11.5,,
YR,M,Y69,LU,2020,15.5,,
YR,M,Y69,LV,2020,11.9,,
YR,M,Y69,ME,2020,11.4,,
YR,M,Y69,MK,2020,10.7,,
YR,M,Y69,MT,2020,15.8,,
YR,M,Y69,NL,2020,15.1,,
YR,M,Y69,NO,2020,16.6,,
YR,M,Y69,PL,2020,12.3,ep,"estimated, provisional"
YR,M,Y69,PT,2020,14.9,,
YR,M,Y69,RO,2020,11.3,e,estimated
YR,M,Y69,RS,2020,11.2,,
YR,M,Y69,SE,2020,15.7,,
YR,M,Y69,SI,2020,14.1,,
YR,M,Y69,SK,2020,12.4,,
YR,M,Y7,AL,2020,69.1,,
YR,M,Y7,AT,2020,72.3,,
YR,M,Y7,BE,2020,71.9,,
YR,M,Y7,BG,2020,63.4,,
YR,M,Y7,CH,2020,74.4,,
YR,M,Y7,CY,2020,73.6,,
YR,M,Y7,CZ,2020,68.5,,
YR,M,Y7,DE,2020,72.0,,
YR,M,Y7,DE_TOT,2020,72.0,,
YR,M,Y7,DK,2020,73.0,,
YR,M,Y7,EA18,2020,72.4,p,provisional
YR,M,Y7,EA19,2020,72.3,p,provisional
YR,M,Y7,EE,2020,67.6,,
YR,M,Y7,EFTA,2020,74.5,,
YR,M,Y7,EL,2020,72.2,,
YR,M,Y7,ES,2020,72.9,,
YR,M,Y7,EU27_2020,2020,70.9,ep,"estimated, provisional"
YR,M,Y7,FI,2020,72.4,,
YR,M,Y7,FR,2020,72.6,p,provisional
YR,M,Y7,HR,2020,68.1,,
YR,M,Y7,HU,2020,65.6,,
YR,M,Y7,IE,2020,74.1,,
YR,M,Y7,IS,2020,75.0,,
YR,M,Y7,IT,2020,73.2,,
YR,M,Y7,LI,2020,73.4,,
YR,M,Y7,LT,2020,63.4,,
YR,M,Y7,LU,2020,73.2,,
YR,M,Y7,LV,2020,64.0,,
YR,M,Y7,ME,2020,66.5,,
YR,M,Y7,MK,2020,65.6,,
YR,M,Y7,MT,2020,73.6,,
YR,M,Y7,NL,2020,73.1,,
YR,M,Y7,NO,2020,74.8,,
YR,M,Y7,PL,2020,65.8,ep,"estimated, provisional"
YR,M,Y7,PT,2020,71.2,,
YR,M,Y7,RO,2020,63.9,e,estimated
YR,M,Y7,RS,2020,65.0,,
YR,M,Y7,SE,2020,73.8,,
YR,M,Y7,SI,2020,71.0,,
YR,M,Y7,SK,2020,67.0,,
YR,M,Y70,AL,2020,12.1,,
YR,M,Y70,AT,2020,14.2,,
YR,M,Y70,BE,2020,14.0,,
YR,M,Y70,BG,2020,10.2,,
YR,M,Y70,CH,2020,15.3,,
YR,M,Y70,CY,2020,15.1,,
YR,M,Y70,CZ,2020,11.9,,
YR,M,Y70,DE,2020,14.5,,
YR,M,Y70,DE_TOT,2020,14.5,,
YR,M,Y70,DK,2020,14.8,,
YR,M,Y70,EA18,2020,14.6,p,provisional
YR,M,Y70,EA19,2020,14.6,p,provisional
YR,M,Y70,EE,2020,13.0,,
YR,M,Y70,EFTA,2020,15.5,,
YR,M,Y70,EL,2020,15.1,,
YR,M,Y70,ES,2020,14.7,,
YR,M,Y70,EU27_2020,2020,14.0,ep,"estimated, provisional"
YR,M,Y70,FI,2020,15.1,,
YR,M,Y70,FR,2020,15.4,p,provisional
YR,M,Y70,HR,2020,12.0,,
YR,M,Y70,HU,2020,11.4,,
YR,M,Y70,IE,2020,15.5,,
YR,M,Y70,IS,2020,16.3,,
YR,M,Y70,IT,2020,14.5,,
YR,M,Y70,LI,2020,14.1,,
YR,M,Y70,LT,2020,11.0,,
YR,M,Y70,LU,2020,14.7,,
YR,M,Y70,LV,2020,11.4,,
YR,M,Y70,ME,2020,10.9,,
YR,M,Y70,MK,2020,10.1,,
YR,M,Y70,MT,2020,15.0,,
YR,M,Y70,NL,2020,14.3,,
YR,M,Y70,NO,2020,15.8,,
YR,M,Y70,PL,2020,11.7,ep,"estimated, provisional"
YR,M,Y70,PT,2020,14.2,,
YR,M,Y70,RO,2020,10.8,e,estimated
YR,M,Y70,RS,2020,10.8,,
YR,M,Y70,SE,2020,15.0,,
YR,M,Y70,SI,2020,13.5,,
YR,M,Y70,SK,2020,11.8,,
YR,M,Y71,AL,2020,11.4,,
YR,M,Y71,AT,2020,13.5,,
YR,M,Y71,BE,2020,13.3,,
YR,M,Y71,BG,2020,9.7,,
YR,M,Y71,CH,2020,14.6,,
YR,M,Y71,CY,2020,14.4,,
YR,M,Y71,CZ,2020,11.3,,
YR,M,Y71,DE,2020,13.8,,
YR,M,Y71,DE_TOT,2020,13.8,,
YR,M,Y71,DK,2020,14.1,,
YR,M,Y71,EA18,2020,13.9,p,provisional
YR,M,Y71,EA19,2020,13.9,p,provisional
YR,M,Y71,EE,2020,12.5,,
YR,M,Y71,EFTA,2020,14.7,,
YR,M,Y71,EL,2020,14.4,,
YR,M,Y71,ES,2020,14.0,,
YR,M,Y71,EU27_2020,2020,13.4,ep,"estimated, provisional"
YR,M,Y71,FI,2020,14.4,,
YR,M,Y71,FR,2020,14.7,p,provisional
YR,M,Y71,HR,2020,11.4,,
YR,M,Y71,HU,2020,10.9,,
YR,M,Y71,IE,2020,14.7,,
YR,M,Y71,IS,2020,15.5,,
YR,M,Y71,IT,2020,13.8,,
YR,M,Y71,LI,2020,13.5,,
YR,M,Y71,LT,2020,10.6,,
YR,M,Y71,LU,2020,14.0,,
YR,M,Y71,LV,2020,10.8,,
YR,M,Y71,ME,2020,10.3,,
YR,M,Y71,MK,2020,9.5,,
YR,M,Y71,MT,2020,14.3,,
YR,M,Y71,NL,2020,13.6,,
YR,M,Y71,NO,2020,15.1,,
YR,M,Y71,PL,2020,11.2,ep,"estimated, provisional"
YR,M,Y71,PT,2020,13.5,,
YR,M,Y71,RO,2020,10.3,e,estimated
YR,M,Y71,RS,2020,10.2,,
YR,M,Y71,SE,2020,14.2,,
YR,M,Y71,SI,2020,12.8,,
YR,M,Y71,SK,2020,11.2,,
YR,M,Y72,AL,2020,10.8,,
YR,M,Y72,AT,2020,12.9,,
YR,M,Y72,BE,2020,12.6,,
YR,M,Y72,BG,2020,9.3,,
YR,M,Y72,CH,2020,13.8,,
YR,M,Y72,CY,2020,13.7,,
YR,M,Y72,CZ,2020,10.7,,
YR,M,Y72,DE,2020,13.2,,
YR,M,Y72,DE_TOT,2020,13.2,,
YR,M,Y72,DK,2020,13.4,,
YR,M,Y72,EA18,2020,13.3,p,provisional
YR,M,Y72,EA19,2020,13.2,p,provisional
YR,M,Y72,EE,2020,11.9,,
YR,M,Y72,EFTA,2020,14.0,,
YR,M,Y72,EL,2020,13.7,,
YR,M,Y72,ES,2020,13.3,,
YR,M,Y72,EU27_2020,2020,12.7,ep,"estimated, provisional"
YR,M,Y72,FI,2020,13.7,,
YR,M,Y72,FR,2020,14.0,p,provisional
YR,M,Y72,HR,2020,10.8,,
YR,M,Y72,HU,2020,10.3,,
YR,M,Y72,IE,2020,14.0,,
YR,M,Y72,IS,2020,14.8,,
YR,M,Y72,IT,2020,13.1,,
YR,M,Y72,LI,2020,12.5,,
YR,M,Y72,LT,2020,10.2,,
YR,M,Y72,LU,2020,13.3,,
YR,M,Y72,LV,2020,10.4,,
YR,M,Y72,ME,2020,9.8,,
YR,M,Y72,MK,2020,8.9,,
YR,M,Y72,MT,2020,13.6,,
YR,M,Y72,NL,2020,12.9,,
YR,M,Y72,NO,2020,14.3,,
YR,M,Y72,PL,2020,10.7,ep,"estimated, provisional"
YR,M,Y72,PT,2020,12.8,,
YR,M,Y72,RO,2020,9.9,e,estimated
YR,M,Y72,RS,2020,9.7,,
YR,M,Y72,SE,2020,13.5,,
YR,M,Y72,SI,2020,12.1,,
YR,M,Y72,SK,2020,10.7,,
YR,M,Y73,AL,2020,10.2,,
YR,M,Y73,AT,2020,12.2,,
YR,M,Y73,BE,2020,12.0,,
YR,M,Y73,BG,2020,8.8,,
YR,M,Y73,CH,2020,13.1,,
YR,M,Y73,CY,2020,13.0,,
YR,M,Y73,CZ,2020,10.2,,
YR,M,Y73,DE,2020,12.5,,
YR,M,Y73,DE_TOT,2020,12.5,,
YR,M,Y73,DK,2020,12.7,,
YR,M,Y73,EA18,2020,12.6,p,provisional
YR,M,Y73,EA19,2020,12.6,p,provisional
YR,M,Y73,EE,2020,11.4,,
YR,M,Y73,EFTA,2020,13.3,,
YR,M,Y73,EL,2020,13.1,,
YR,M,Y73,ES,2020,12.6,,
YR,M,Y73,EU27_2020,2020,12.1,ep,"estimated, provisional"
YR,M,Y73,FI,2020,13.0,,
YR,M,Y73,FR,2020,13.3,p,provisional
YR,M,Y73,HR,2020,10.3,,
YR,M,Y73,HU,2020,9.9,,
YR,M,Y73,IE,2020,13.3,,
YR,M,Y73,IS,2020,14.0,,
YR,M,Y73,IT,2020,12.4,,
YR,M,Y73,LI,2020,12.0,,
YR,M,Y73,LT,2020,9.7,,
YR,M,Y73,LU,2020,12.6,,
YR,M,Y73,LV,2020,9.9,,
YR,M,Y73,ME,2020,9.2,,
YR,M,Y73,MK,2020,8.5,,
YR,M,Y73,MT,2020,12.9,,
YR,M,Y73,NL,2020,12.2,,
YR,M,Y73,NO,2020,13.6,,
YR,M,Y73,PL,2020,10.2,ep,"estimated, provisional"
YR,M,Y73,PT,2020,12.2,,
YR,M,Y73,RO,2020,9.4,e,estimated
YR,M,Y73,RS,2020,9.2,,
YR,M,Y73,SE,2020,12.7,,
YR,M,Y73,SI,2020,11.5,,
YR,M,Y73,SK,2020,10.1,,
YR,M,Y74,AL,2020,9.6,,
YR,M,Y74,AT,2020,11.6,,
YR,M,Y74,BE,2020,11.3,,
YR,M,Y74,BG,2020,8.4,,
YR,M,Y74,CH,2020,12.4,,
YR,M,Y74,CY,2020,12.2,,
YR,M,Y74,CZ,2020,9.6,,
YR,M,Y74,DE,2020,11.9,,
YR,M,Y74,DE_TOT,2020,11.9,,
YR,M,Y74,DK,2020,12.0,,
YR,M,Y74,EA18,2020,11.9,p,provisional
YR,M,Y74,EA19,2020,11.9,p,provisional
YR,M,Y74,EE,2020,10.8,,
YR,M,Y74,EFTA,2020,12.5,,
YR,M,Y74,EL,2020,12.5,,
YR,M,Y74,ES,2020,11.9,,
YR,M,Y74,EU27_2020,2020,11.5,ep,"estimated, provisional"
YR,M,Y74,FI,2020,12.4,,
YR,M,Y74,FR,2020,12.6,p,provisional
YR,M,Y74,HR,2020,9.8,,
YR,M,Y74,HU,2020,9.4,,
YR,M,Y74,IE,2020,12.7,,
YR,M,Y74,IS,2020,13.2,,
YR,M,Y74,IT,2020,11.7,,
YR,M,Y74,LI,2020,11.4,,
YR,M,Y74,LT,2020,9.3,,
YR,M,Y74,LU,2020,11.9,,
YR,M,Y74,LV,2020,9.4,,
YR,M,Y74,ME,2020,8.7,,
YR,M,Y74,MK,2020,7.9,,
YR,M,Y74,MT,2020,12.3,,
YR,M,Y74,NL,2020,11.5,,
YR,M,Y74,NO,2020,12.8,,
YR,M,Y74,PL,2020,9.6,ep,"estimated, provisional"
YR,M,Y74,PT,2020,11.5,,
YR,M,Y74,RO,2020,8.9,e,estimated
YR,M,Y74,RS,2020,8.8,,
YR,M,Y74,SE,2020,12.0,,
YR,M,Y74,SI,2020,10.8,,
YR,M,Y74,SK,2020,9.6,,
YR,M,Y75,AL,2020,8.9,,
YR,M,Y75,AT,2020,11.0,,
YR,M,Y75,BE,2020,10.7,,
YR,M,Y75,BG,2020,7.9,,
YR,M,Y75,CH,2020,11.7,,
YR,M,Y75,CY,2020,11.6,,
YR,M,Y75,CZ,2020,9.1,,
YR,M,Y75,DE,2020,11.2,,
YR,M,Y75,DE_TOT,2020,11.2,,
YR,M,Y75,DK,2020,11.3,,
YR,M,Y75,EA18,2020,11.3,p,provisional
YR,M,Y75,EA19,2020,11.3,p,provisional
